system,variable,percentages,field_grouping
DE,c_ind_full_name,100,Demographic
DE,c_ind_dob_year,100,Demographic
DE,c_ind_gender,24.17,Demographic
DE,c_ind_race,24.17,Demographic
DE,c_ind_ethnicity,0,Demographic
DE,c_ind_dod_ymd,100,Context
DE,ind_tod,95.83,Context
DE,ind_deathloc,91.67,Context
DE,c_ind_fachoused,91.67,Context
DE,c_ind_cod_avail,90.83,Cause of Death
FL,c_ind_full_name,100,Demographic
FL,c_ind_dob_year,35.1,Demographic
FL,c_ind_gender,99.93,Demographic
FL,c_ind_race,99.9,Demographic
FL,c_ind_ethnicity,0,Demographic
FL,c_ind_dod_ymd,99.79,Context
FL,ind_tod,0,Context
FL,ind_deathloc,0,Context
FL,c_ind_fachoused,0.8,Context
FL,c_ind_cod_avail,91.69,Cause of Death
GA,c_ind_full_name,84.55,Demographic
GA,c_ind_dob_year,18.18,Demographic
GA,c_ind_gender,54.55,Demographic
GA,c_ind_race,99.09,Demographic
GA,c_ind_ethnicity,99.09,Demographic
GA,c_ind_dod_ymd,100,Context
GA,ind_tod,98.18,Context
GA,ind_deathloc,99.09,Context
GA,c_ind_fachoused,99.09,Context
GA,c_ind_cod_avail,94.55,Cause of Death
HI,c_ind_full_name,66.67,Demographic
HI,c_ind_dob_year,66.67,Demographic
HI,c_ind_gender,100,Demographic
HI,c_ind_race,100,Demographic
HI,c_ind_ethnicity,100,Demographic
HI,c_ind_dod_ymd,100,Context
HI,ind_tod,66.67,Context
HI,ind_deathloc,66.67,Context
HI,c_ind_fachoused,40.74,Context
HI,c_ind_cod_avail,48.15,Cause of Death
IA,c_ind_full_name,99.36,Demographic
IA,c_ind_dob_year,97.45,Demographic
IA,c_ind_gender,17.83,Demographic
IA,c_ind_race,17.83,Demographic
IA,c_ind_ethnicity,0,Demographic
IA,c_ind_dod_ymd,99.36,Context
IA,ind_tod,0,Context
IA,ind_deathloc,98.73,Context
IA,c_ind_fachoused,28.03,Context
IA,c_ind_cod_avail,95.54,Cause of Death
ICE,c_ind_full_name,100,Demographic
ICE,c_ind_dob_year,100,Demographic
ICE,c_ind_gender,100,Demographic
ICE,c_ind_race,14,Demographic
ICE,c_ind_ethnicity,0,Demographic
ICE,c_ind_dod_ymd,100,Context
ICE,ind_tod,12,Context
ICE,ind_deathloc,0,Context
ICE,c_ind_fachoused,0,Context
ICE,c_ind_cod_avail,88,Cause of Death
ID,c_ind_full_name,81.25,Demographic
ID,c_ind_dob_year,85.42,Demographic
ID,c_ind_gender,89.58,Demographic
ID,c_ind_race,100,Demographic
ID,c_ind_ethnicity,100,Demographic
ID,c_ind_dod_ymd,100,Context
ID,ind_tod,81.25,Context
ID,ind_deathloc,95.83,Context
ID,c_ind_fachoused,89.58,Context
ID,c_ind_cod_avail,70.83,Cause of Death
KS,c_ind_full_name,25,Demographic
KS,c_ind_dob_year,80,Demographic
KS,c_ind_gender,85,Demographic
KS,c_ind_race,100,Demographic
KS,c_ind_ethnicity,100,Demographic
KS,c_ind_dod_ymd,100,Context
KS,ind_tod,0,Context
KS,ind_deathloc,20,Context
KS,c_ind_fachoused,100,Context
KS,c_ind_cod_avail,80,Cause of Death
KY,c_ind_full_name,0,Demographic
KY,c_ind_dob_year,100,Demographic
KY,c_ind_gender,100,Demographic
KY,c_ind_race,100,Demographic
KY,c_ind_ethnicity,0,Demographic
KY,c_ind_dod_ymd,100,Context
KY,ind_tod,0,Context
KY,ind_deathloc,100,Context
KY,c_ind_fachoused,100,Context
KY,c_ind_cod_avail,100,Cause of Death
LA,c_ind_full_name,100,Demographic
LA,c_ind_dob_year,100,Demographic
LA,c_ind_gender,100,Demographic
LA,c_ind_race,100,Demographic
LA,c_ind_ethnicity,100,Demographic
LA,c_ind_dod_ymd,100,Context
LA,ind_tod,50,Context
LA,ind_deathloc,100,Context
LA,c_ind_fachoused,100,Context
LA,c_ind_cod_avail,100,Cause of Death
MN,c_ind_full_name,33.33,Demographic
MN,c_ind_dob_year,100,Demographic
MN,c_ind_gender,100,Demographic
MN,c_ind_race,100,Demographic
MN,c_ind_ethnicity,0,Demographic
MN,c_ind_dod_ymd,100,Context
MN,ind_tod,33.33,Context
MN,ind_deathloc,100,Context
MN,c_ind_fachoused,100,Context
MN,c_ind_cod_avail,100,Cause of Death
MO,c_ind_full_name,100,Demographic
MO,c_ind_dob_year,0,Demographic
MO,c_ind_gender,100,Demographic
MO,c_ind_race,100,Demographic
MO,c_ind_ethnicity,0,Demographic
MO,c_ind_dod_ymd,100,Context
MO,ind_tod,100,Context
MO,ind_deathloc,100,Context
MO,c_ind_fachoused,0,Context
MO,c_ind_cod_avail,100,Cause of Death
MS,c_ind_full_name,75,Demographic
MS,c_ind_dob_year,50,Demographic
MS,c_ind_gender,75,Demographic
MS,c_ind_race,100,Demographic
MS,c_ind_ethnicity,100,Demographic
MS,c_ind_dod_ymd,100,Context
MS,ind_tod,75,Context
MS,ind_deathloc,75,Context
MS,c_ind_fachoused,100,Context
MS,c_ind_cod_avail,100,Cause of Death
MT,c_ind_full_name,89.83,Demographic
MT,c_ind_dob_year,6.78,Demographic
MT,c_ind_gender,8.47,Demographic
MT,c_ind_race,100,Demographic
MT,c_ind_ethnicity,98.31,Demographic
MT,c_ind_dod_ymd,98.31,Context
MT,ind_tod,0,Context
MT,ind_deathloc,100,Context
MT,c_ind_fachoused,44.07,Context
MT,c_ind_cod_avail,10.17,Cause of Death
NC,c_ind_full_name,58.7,Demographic
NC,c_ind_dob_year,92.03,Demographic
NC,c_ind_gender,94.2,Demographic
NC,c_ind_race,96.38,Demographic
NC,c_ind_ethnicity,0,Demographic
NC,c_ind_dod_ymd,100,Context
NC,ind_tod,47.1,Context
NC,ind_deathloc,95.65,Context
NC,c_ind_fachoused,94.93,Context
NC,c_ind_cod_avail,97.83,Cause of Death
NE,c_ind_full_name,91.91,Demographic
NE,c_ind_dob_year,88.97,Demographic
NE,c_ind_gender,19.12,Demographic
NE,c_ind_race,19.85,Demographic
NE,c_ind_ethnicity,0,Demographic
NE,c_ind_dod_ymd,100,Context
NE,ind_tod,0,Context
NE,ind_deathloc,100,Context
NE,c_ind_fachoused,0,Context
NE,c_ind_cod_avail,83.82,Cause of Death
NH,c_ind_full_name,60,Demographic
NH,c_ind_dob_year,50,Demographic
NH,c_ind_gender,80,Demographic
NH,c_ind_race,90,Demographic
NH,c_ind_ethnicity,90,Demographic
NH,c_ind_dod_ymd,80,Context
NH,ind_tod,20,Context
NH,ind_deathloc,100,Context
NH,c_ind_fachoused,100,Context
NH,c_ind_cod_avail,70,Cause of Death
NM,c_ind_full_name,50,Demographic
NM,c_ind_dob_year,50,Demographic
NM,c_ind_gender,100,Demographic
NM,c_ind_race,100,Demographic
NM,c_ind_ethnicity,0,Demographic
NM,c_ind_dod_ymd,100,Context
NM,ind_tod,50,Context
NM,ind_deathloc,50,Context
NM,c_ind_fachoused,50,Context
NM,c_ind_cod_avail,50,Cause of Death
NV,c_ind_full_name,99.87,Demographic
NV,c_ind_dob_year,100,Demographic
NV,c_ind_gender,100,Demographic
NV,c_ind_race,99.87,Demographic
NV,c_ind_ethnicity,0,Demographic
NV,c_ind_dod_ymd,100,Context
NV,ind_tod,0,Context
NV,ind_deathloc,99.87,Context
NV,c_ind_fachoused,0,Context
NV,c_ind_cod_avail,2.43,Cause of Death
OK,c_ind_full_name,77.78,Demographic
OK,c_ind_dob_year,55.56,Demographic
OK,c_ind_gender,88.89,Demographic
OK,c_ind_race,100,Demographic
OK,c_ind_ethnicity,0,Demographic
OK,c_ind_dod_ymd,100,Context
OK,ind_tod,33.33,Context
OK,ind_deathloc,88.89,Context
OK,c_ind_fachoused,88.89,Context
OK,c_ind_cod_avail,88.89,Cause of Death
OR,c_ind_full_name,0,Demographic
OR,c_ind_dob_year,9.68,Demographic
OR,c_ind_gender,100,Demographic
OR,c_ind_race,100,Demographic
OR,c_ind_ethnicity,0,Demographic
OR,c_ind_dod_ymd,96.77,Context
OR,ind_tod,0,Context
OR,ind_deathloc,96.77,Context
OR,c_ind_fachoused,87.1,Context
OR,c_ind_cod_avail,100,Cause of Death
PA,c_ind_full_name,85.94,Demographic
PA,c_ind_dob_year,98.44,Demographic
PA,c_ind_gender,14.06,Demographic
PA,c_ind_race,14.06,Demographic
PA,c_ind_ethnicity,14.06,Demographic
PA,c_ind_dod_ymd,100,Context
PA,ind_tod,10.94,Context
PA,ind_deathloc,14.06,Context
PA,c_ind_fachoused,0,Context
PA,c_ind_cod_avail,96.09,Cause of Death
SC,c_ind_full_name,100,Demographic
SC,c_ind_dob_year,91.67,Demographic
SC,c_ind_gender,100,Demographic
SC,c_ind_race,100,Demographic
SC,c_ind_ethnicity,0,Demographic
SC,c_ind_dod_ymd,100,Context
SC,ind_tod,0,Context
SC,ind_deathloc,100,Context
SC,c_ind_fachoused,100,Context
SC,c_ind_cod_avail,97.22,Cause of Death
SD,c_ind_full_name,99.47,Demographic
SD,c_ind_dob_year,98.94,Demographic
SD,c_ind_gender,0.53,Demographic
SD,c_ind_race,6.88,Demographic
SD,c_ind_ethnicity,0,Demographic
SD,c_ind_dod_ymd,99.47,Context
SD,ind_tod,0,Context
SD,ind_deathloc,100,Context
SD,c_ind_fachoused,0,Context
SD,c_ind_cod_avail,62.43,Cause of Death
TN,c_ind_full_name,95,Demographic
TN,c_ind_dob_year,55,Demographic
TN,c_ind_gender,65,Demographic
TN,c_ind_race,100,Demographic
TN,c_ind_ethnicity,0,Demographic
TN,c_ind_dod_ymd,100,Context
TN,ind_tod,95,Context
TN,ind_deathloc,100,Context
TN,c_ind_fachoused,95,Context
TN,c_ind_cod_avail,85,Cause of Death
TX,c_ind_full_name,100,Demographic
TX,c_ind_dob_year,100,Demographic
TX,c_ind_gender,15,Demographic
TX,c_ind_race,100,Demographic
TX,c_ind_ethnicity,100,Demographic
TX,c_ind_dod_ymd,100,Context
TX,ind_tod,0.56,Context
TX,ind_deathloc,100,Context
TX,c_ind_fachoused,0,Context
TX,c_ind_cod_avail,100,Cause of Death
UT,c_ind_full_name,77.78,Demographic
UT,c_ind_dob_year,55.56,Demographic
UT,c_ind_gender,94.44,Demographic
UT,c_ind_race,100,Demographic
UT,c_ind_ethnicity,0,Demographic
UT,c_ind_dod_ymd,94.44,Context
UT,ind_tod,27.78,Context
UT,ind_deathloc,100,Context
UT,c_ind_fachoused,0,Context
UT,c_ind_cod_avail,77.78,Cause of Death
VA,c_ind_full_name,23.08,Demographic
VA,c_ind_dob_year,53.85,Demographic
VA,c_ind_gender,61.54,Demographic
VA,c_ind_race,84.62,Demographic
VA,c_ind_ethnicity,0,Demographic
VA,c_ind_dod_ymd,100,Context
VA,ind_tod,69.23,Context
VA,ind_deathloc,84.62,Context
VA,c_ind_fachoused,100,Context
VA,c_ind_cod_avail,84.62,Cause of Death
VT,c_ind_full_name,100,Demographic
VT,c_ind_dob_year,100,Demographic
VT,c_ind_gender,81.82,Demographic
VT,c_ind_race,90.91,Demographic
VT,c_ind_ethnicity,0,Demographic
VT,c_ind_dod_ymd,100,Context
VT,ind_tod,31.82,Context
VT,ind_deathloc,95.45,Context
VT,c_ind_fachoused,90.91,Context
VT,c_ind_cod_avail,31.82,Cause of Death
WA,c_ind_full_name,31.25,Demographic
WA,c_ind_dob_year,18.75,Demographic
WA,c_ind_gender,31.25,Demographic
WA,c_ind_race,100,Demographic
WA,c_ind_ethnicity,0,Demographic
WA,c_ind_dod_ymd,100,Context
WA,ind_tod,12.5,Context
WA,ind_deathloc,100,Context
WA,c_ind_fachoused,100,Context
WA,c_ind_cod_avail,100,Cause of Death
WY,c_ind_full_name,100,Demographic
WY,c_ind_dob_year,100,Demographic
WY,c_ind_gender,17.24,Demographic
WY,c_ind_race,93.1,Demographic
WY,c_ind_ethnicity,0,Demographic
WY,c_ind_dod_ymd,100,Context
WY,ind_tod,0,Context
WY,ind_deathloc,100,Context
WY,c_ind_fachoused,51.72,Context
WY,c_ind_cod_avail,0,Cause of Death
IL,c_ind_full_name,0,Demographic
IL,c_ind_dob_year,0,Demographic
IL,c_ind_gender,0,Demographic
IL,c_ind_race,0,Demographic
IL,c_ind_ethnicity,0,Demographic
IL,c_ind_dod_ymd,0,Context
IL,ind_tod,0,Context
IL,ind_deathloc,0,Context
IL,c_ind_fachoused,0,Context
IL,c_ind_cod_avail,0,Cause of Death
IN,c_ind_full_name,0,Demographic
IN,c_ind_dob_year,0,Demographic
IN,c_ind_gender,0,Demographic
IN,c_ind_race,0,Demographic
IN,c_ind_ethnicity,0,Demographic
IN,c_ind_dod_ymd,0,Context
IN,ind_tod,0,Context
IN,ind_deathloc,0,Context
IN,c_ind_fachoused,0,Context
IN,c_ind_cod_avail,0,Cause of Death
ND,c_ind_full_name,0,Demographic
ND,c_ind_dob_year,0,Demographic
ND,c_ind_gender,0,Demographic
ND,c_ind_race,0,Demographic
ND,c_ind_ethnicity,0,Demographic
ND,c_ind_dod_ymd,0,Context
ND,ind_tod,0,Context
ND,ind_deathloc,0,Context
ND,c_ind_fachoused,0,Context
ND,c_ind_cod_avail,0,Cause of Death
WV,c_ind_full_name,0,Demographic
WV,c_ind_dob_year,0,Demographic
WV,c_ind_gender,0,Demographic
WV,c_ind_race,0,Demographic
WV,c_ind_ethnicity,0,Demographic
WV,c_ind_dod_ymd,0,Context
WV,ind_tod,0,Context
WV,ind_deathloc,0,Context
WV,c_ind_fachoused,0,Context
WV,c_ind_cod_avail,0,Cause of Death
WI,c_ind_full_name,0,Demographic
WI,c_ind_dob_year,0,Demographic
WI,c_ind_gender,0,Demographic
WI,c_ind_race,0,Demographic
WI,c_ind_ethnicity,0,Demographic
WI,c_ind_dod_ymd,0,Context
WI,ind_tod,0,Context
WI,ind_deathloc,0,Context
WI,c_ind_fachoused,0,Context
WI,c_ind_cod_avail,0,Cause of Death
MD,c_ind_full_name,0,Demographic
MD,c_ind_dob_year,0,Demographic
MD,c_ind_gender,0,Demographic
MD,c_ind_race,0,Demographic
MD,c_ind_ethnicity,0,Demographic
MD,c_ind_dod_ymd,0,Context
MD,ind_tod,0,Context
MD,ind_deathloc,0,Context
MD,c_ind_fachoused,0,Context
MD,c_ind_cod_avail,0,Cause of Death
NJ,c_ind_full_name,0,Demographic
NJ,c_ind_dob_year,0,Demographic
NJ,c_ind_gender,0,Demographic
NJ,c_ind_race,0,Demographic
NJ,c_ind_ethnicity,0,Demographic
NJ,c_ind_dod_ymd,0,Context
NJ,ind_tod,0,Context
NJ,ind_deathloc,0,Context
NJ,c_ind_fachoused,0,Context
NJ,c_ind_cod_avail,0,Cause of Death
ME,c_ind_full_name,0,Demographic
ME,c_ind_dob_year,0,Demographic
ME,c_ind_gender,0,Demographic
ME,c_ind_race,0,Demographic
ME,c_ind_ethnicity,0,Demographic
ME,c_ind_dod_ymd,0,Context
ME,ind_tod,0,Context
ME,ind_deathloc,0,Context
ME,c_ind_fachoused,0,Context
ME,c_ind_cod_avail,0,Cause of Death
MA,c_ind_full_name,0,Demographic
MA,c_ind_dob_year,0,Demographic
MA,c_ind_gender,0,Demographic
MA,c_ind_race,0,Demographic
MA,c_ind_ethnicity,0,Demographic
MA,c_ind_dod_ymd,0,Context
MA,ind_tod,0,Context
MA,ind_deathloc,0,Context
MA,c_ind_fachoused,0,Context
MA,c_ind_cod_avail,0,Cause of Death
MI,c_ind_full_name,0,Demographic
MI,c_ind_dob_year,0,Demographic
MI,c_ind_gender,0,Demographic
MI,c_ind_race,0,Demographic
MI,c_ind_ethnicity,0,Demographic
MI,c_ind_dod_ymd,0,Context
MI,ind_tod,0,Context
MI,ind_deathloc,0,Context
MI,c_ind_fachoused,0,Context
MI,c_ind_cod_avail,0,Cause of Death
NY,c_ind_full_name,0,Demographic
NY,c_ind_dob_year,0,Demographic
NY,c_ind_gender,0,Demographic
NY,c_ind_race,0,Demographic
NY,c_ind_ethnicity,0,Demographic
NY,c_ind_dod_ymd,0,Context
NY,ind_tod,0,Context
NY,ind_deathloc,0,Context
NY,c_ind_fachoused,0,Context
NY,c_ind_cod_avail,0,Cause of Death
OH,c_ind_full_name,0,Demographic
OH,c_ind_dob_year,0,Demographic
OH,c_ind_gender,0,Demographic
OH,c_ind_race,0,Demographic
OH,c_ind_ethnicity,0,Demographic
OH,c_ind_dod_ymd,0,Context
OH,ind_tod,0,Context
OH,ind_deathloc,0,Context
OH,c_ind_fachoused,0,Context
OH,c_ind_cod_avail,0,Cause of Death
RI,c_ind_full_name,0,Demographic
RI,c_ind_dob_year,0,Demographic
RI,c_ind_gender,0,Demographic
RI,c_ind_race,0,Demographic
RI,c_ind_ethnicity,0,Demographic
RI,c_ind_dod_ymd,0,Context
RI,ind_tod,0,Context
RI,ind_deathloc,0,Context
RI,c_ind_fachoused,0,Context
RI,c_ind_cod_avail,0,Cause of Death
PR,c_ind_full_name,0,Demographic
PR,c_ind_dob_year,0,Demographic
PR,c_ind_gender,0,Demographic
PR,c_ind_race,0,Demographic
PR,c_ind_ethnicity,0,Demographic
PR,c_ind_dod_ymd,0,Context
PR,ind_tod,0,Context
PR,ind_deathloc,0,Context
PR,c_ind_fachoused,0,Context
PR,c_ind_cod_avail,0,Cause of Death
