"","c_system_abbr","pass_category","pass_status"
"132","NM","almost_complete","No"
"133","NM","any_pr","Yes"
"134","NM","five_yr_prs","No"
"135","NM","system_data","No"
"136","NV","four_cod","No"
"137","NV","almost_complete","Yes"
"138","NV","any_pr","Yes"
"139","NV","five_yr_prs","Yes"
"140","NV","system_data","Yes"
"141","OK","four_cod","Yes"
"142","OK","almost_complete","No"
"143","OK","any_pr","Yes"
"144","OK","five_yr_prs","No"
"145","OK","system_data","No"
"146","OR","four_cod","No"
"147","OR","almost_complete","No"
"148","OR","any_pr","Yes"
"149","OR","five_yr_prs","No"
"150","OR","system_data","Yes"
"151","PA","four_cod","Yes"
"152","PA","almost_complete","No"
"153","PA","any_pr","Yes"
"154","PA","five_yr_prs","Yes"
"155","PA","system_data","Yes"
"156","SC","four_cod","Yes"
"157","SC","almost_complete","Yes"
"158","SC","any_pr","Yes"
"159","SC","five_yr_prs","No"
"160","SC","system_data","Yes"
"161","SD","four_cod","Yes"
"162","SD","almost_complete","No"
"163","SD","any_pr","Yes"
"164","SD","five_yr_prs","Yes"
"165","SD","system_data","Yes"
"166","TN","four_cod","Yes"
"167","TN","almost_complete","Yes"
"168","TN","any_pr","Yes"
"169","TN","five_yr_prs","No"
"170","TN","system_data","Yes"
"171","TX","four_cod","No"
"172","TX","almost_complete","Yes"
"173","TX","any_pr","Yes"
"174","TX","five_yr_prs","No"
"175","TX","system_data","No"
"176","UT","four_cod","Yes"
"177","UT","almost_complete","No"
"178","UT","any_pr","Yes"
"179","UT","five_yr_prs","No"
"180","UT","system_data","Yes"
"181","VA","four_cod","Yes"
"182","VA","almost_complete","No"
"183","VA","any_pr","Yes"
"184","VA","five_yr_prs","No"
"185","VA","system_data","Yes"
"186","VT","four_cod","No"
"187","VT","almost_complete","Yes"
"188","VT","any_pr","Yes"
"189","VT","five_yr_prs","No"
"190","VT","system_data","Yes"
"191","WA","four_cod","No"
"192","WA","almost_complete","No"
"193","WA","any_pr","Yes"
"194","WA","five_yr_prs","No"
"195","WA","system_data","Yes"
"196","WY","four_cod","No"
"197","WY","almost_complete","No"
"198","WY","any_pr","Yes"
"199","WY","five_yr_prs","No"
"200","WY","system_data","No"
"201","IL","four_cod","No"
"202","IL","almost_complete","No"
"203","IL","any_pr","No"
"204","IL","five_yr_prs","No"
"205","IL","system_data","Yes"
"206","IN","four_cod","No"
"207","IN","almost_complete","No"
"208","IN","any_pr","No"
"209","IN","five_yr_prs","No"
"210","IN","system_data","Yes"
"211","ME","four_cod","No"
"212","ME","almost_complete","No"
"213","ME","any_pr","No"
"214","ME","five_yr_prs","No"
"215","ME","system_data","No"
"216","MD","four_cod","No"
"217","MD","almost_complete","No"
"218","MD","any_pr","No"
"219","MD","five_yr_prs","No"
"220","MD","system_data","No"
"221","MA","four_cod","No"
"222","MA","almost_complete","No"
"223","MA","any_pr","No"
"224","MA","five_yr_prs","No"
"225","MA","system_data","No"
"226","MI","four_cod","No"
"227","MI","almost_complete","No"
"228","MI","any_pr","No"
"229","MI","five_yr_prs","No"
"230","MI","system_data","Yes"
"231","NJ","four_cod","No"
"232","NJ","almost_complete","No"
"233","NJ","any_pr","No"
"234","NJ","five_yr_prs","No"
"235","NJ","system_data","Yes"
"236","NY","four_cod","No"
"237","NY","almost_complete","No"
"238","NY","any_pr","No"
"239","NY","five_yr_prs","No"
"240","NY","system_data","Yes"
"241","ND","four_cod","No"
"242","ND","almost_complete","No"
"243","ND","any_pr","No"
"244","ND","five_yr_prs","No"
"245","ND","system_data","Yes"
"246","OH","four_cod","No"
"247","OH","almost_complete","No"
"248","OH","any_pr","No"
"249","OH","five_yr_prs","No"
"250","OH","system_data","No"
"251","PR","four_cod","No"
"252","PR","almost_complete","No"
"253","PR","any_pr","No"
"254","PR","five_yr_prs","No"
"255","PR","system_data","Yes"
"256","RI","four_cod","No"
"257","RI","almost_complete","No"
"258","RI","any_pr","No"
"259","RI","five_yr_prs","No"
"260","RI","system_data","Yes"
"261","WV","four_cod","No"
"262","WV","almost_complete","No"
"263","WV","any_pr","No"
"264","WV","five_yr_prs","No"
"265","WV","system_data","Yes"
"266","WI","four_cod","No"
"267","WI","almost_complete","No"
"268","WI","any_pr","No"
"269","WI","five_yr_prs","No"
"270","WI","system_data","Yes"
